Index,Name,Cereals,Condiments,Dairy,Eggs,Fats & Oils,Flour,Fruits,"Herbs, Spices, Dry Seasonings, and Broths",Leavening Agents & Additives,Meat & Poultry,"Nuts, Seeds, & Beans",Seafood,Sweeteners and Flavorers,Vegetables,Alcohol,Grain
214,Ghee,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
215,Giblets,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
216,Ginger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,Gluten,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,"Gluten Free, wheat Free Flour",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Goat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,Gochugaru,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
221,Golden Syrup,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222,Goose,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
223,Gooseberry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
224,Gorgonzola Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Graham Cracker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Graham Flour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
227,Granulated Sugar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
228,Grape,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,Grape Seed Oil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230,Grapefruit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,Green Bean,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
232,Green Olive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233,Green Onion,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
234,Green Pepper,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
235,Gremolata,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236,Gruyère Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Guar Gum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,Guava,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,Guinea Pig,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,Gula Jawa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,Habanero,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
242,Hagfish,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
243,Hake,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244,Half and Half,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Ham,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,Hard Boiled Eggs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
247,Haw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,Hazelnut,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,Heart of Palm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,Hedgehog,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
251,Herbes de Provence,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
252,Herring,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
253,Hoisin Sauce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Hominy,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,Honey,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
256,Hop Shoot,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257,Horn Salt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
258,Horned Melon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,Horse,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
260,Horseradish,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
261,Hot Dog,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,Huacatay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
263,Hummus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Hyssop,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
265,Isomalt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,Jackfruit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,Jaggery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268,Jalapeño,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,Jamaican Jerk Spice,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270,Jicama,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
271,Juice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Juneberry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,Juniper Berry,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
274,Kaffir Lime Leaf,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275,Kale,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,Kamut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Kangkung,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
278,Kasha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Kelp,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
280,Kidney,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
281,Kidney Bean,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
282,Kielbasa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,Kiwifruit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,Kohlrabi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,Konfyt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,Kumquat,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,Lamb,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
288,Lard,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,Lardon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,Leek,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,Legumes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,Lemon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,Lemon Juice,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,Lemon Pepper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,Lemongrass,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
296,Lentil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
297,Lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,Lima Bean,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,Lime,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,Liquid Smoke,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
301,Liquorice,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,Liver,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
303,Lobster,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
304,Longan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,Lox,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
306,Lychee,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,Macadamia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
308,Macaroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,Mackerel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,Madeira Wine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311,Maida,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,Malt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Mango,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
314,Manioc Flour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,Maple Sugar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
316,Maple Syrup,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,Margarine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,Marjoram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319,Marmite,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
320,Marscapone Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Meat Masala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
322,Medlar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323,Melon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,Milk,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Millet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327,Mirin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328,Miso,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
329,Modified Food Starch,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
330,Molasses,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,Monterey Jack Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Mortadella,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
333,Mozzarella Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,MSG,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
335,Muenster Cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Mung Bean,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
337,Mushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
338,Mussel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,Mustard (Condiment),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
340,Mustard Greens,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
341,Mutton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
342,Nappa Cabbage,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,Neck Sweetbread,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,Nectarine,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,Nettle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,Nigella,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,Nori,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
348,Nutella,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
349,Nutmeg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350,Nutritional Yeast,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
351,Nutritional Yeast Flakes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
352,Oat Flour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Oats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Octopus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
355,Okara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Okra,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,Olive,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
358,Olive Oil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
359,Onion,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,Onion Powder,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
361,Orange,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
362,Orange Flower Water,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,Oregano,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364,Organ Meat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
365,Orzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,Ostrich,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
367,Oyster,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Pan Masala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,Pancetta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
370,Pandan Essence,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
371,Papaya,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
372,Paprika,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373,Parmesan cheese,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Parsley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,Parsnip,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,Passion Fruit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
377,Pasta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,Pastrami,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
379,Pastry Flour,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,Pawpaw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
381,Pea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382,Peach,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
383,Peanut,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
384,Peanut Butter,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
385,Peanut Oil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,Pear,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
387,Pearl Sugar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
388,Pecan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,Pecorino Romano cheese,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,Pectin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Pepino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
392,Pepper,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
393,Pepperonicini,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
394,Pepperonicini,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
396,Persimmon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
397,Picante Sauce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Picalilli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Pickle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,Shallot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,White Sesame Seed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,Sesame Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Ground Pork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Doubanjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,Sugar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Sake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Salt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,White Pepper Powder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Ramen Noodles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Negi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Thinly Sliced Beef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Udon Noodles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,Soy Sauce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,Mitsuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Shichimi Togarashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Vanilla Yogurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,Strawberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Blackberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Rasberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Blueberries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,Granola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,Chashu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,Spicy Bean Sprout Salad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Ramen Eggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Corn Kernels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Pickled Red Ginger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,Shiraga Negi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,La-yu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,Neutral Flavor Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Narutomaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
